Date,Open,High,Low,Close,Volume,Adj Close,Ticker,SMA20,SMA50,EMA12,EMA26,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,RET_DAILY,RET_CUM,VOL21,DRAWDOWN
2024-07-15,194.55999755859375,196.19000244140625,190.8300018310547,192.72000122070312,40683200,192.72000122070312,AMZN,192.8900001525879,187.67900024414064,195.21891154906828,192.17570345436,51.30866448639647,3.043208094708291,3.494229454804024,-0.4510213600957331,192.8900001525879,205.2556561047357,180.5243442004401,-0.009100746683474936,1.0678112396047408,0.01633429381367979,-0.036399993896484406
2024-07-16,195.58999633789062,196.6199951171875,192.24000549316406,193.02000427246094,33994700,193.02000427246094,AMZN,193.35800018310547,187.84500030517577,194.88061812189792,192.2382442557008,51.8222092539975,2.6423738661971186,3.323858337082643,-0.6814844708855246,193.35800018310547,204.9362325646809,181.77976780153006,0.0015566783408964557,1.0710301565744955,0.015808521330081496,-0.03489997863769534
2024-07-17,191.35000610351562,191.5800018310547,185.99000549316406,187.92999267578125,48076100,187.92999267578125,AMZN,193.55149993896484,187.87940002441405,193.81129113018767,191.9191145090401,43.44912535296326,1.89217662114757,3.037521993895629,-1.145345372748059,193.55149993896484,204.5923335146859,182.51066636324379,-0.02637038381521739,1.0164162964527361,0.017009231551700008,-0.06035003662109373
2024-07-18,189.58999633789062,189.67999267578125,181.4499969482422,183.75,51043600,183.75,AMZN,193.59850006103517,187.78040008544923,192.26340018708188,191.31399491577787,38.01679193413029,0.9494052713040162,2.619898649377306,-1.67049337807329,193.59850006103517,204.45323830519354,182.7437618168768,-0.022242286163404512,0.971566588162482,0.017759572323360028,-0.08125000000000004
2024-07-19,181.13999938964844,184.92999267578125,180.11000061035156,183.1300048828125,43081800,183.1300048828125,AMZN,193.45,187.66780029296876,190.8582624479635,190.70777343185452,37.27241930725473,0.1504890161089918,2.1260167227236435,-1.9755277066146517,193.45,204.80634587691543,182.09365412308455,-0.0033741230867346816,0.9649142798203283,0.01770915079440969,-0.08434997558593749
2024-07-22,185.0,185.05999755859375,182.47999572753906,182.5500030517578,39931900,182.5500030517578,AMZN,193.12350006103514,187.5588003540039,189.58006869470108,190.10349414443994,36.55140353473369,-0.523425449738852,1.5961282882311445,-2.1195537379699965,193.12350006103514,205.35092665893907,180.89607346313122,-0.003167158934036185,0.9586910840043801,0.017243730722494046,-0.08724998474121093
2024-07-23,184.10000610351562,189.38999938964844,183.55999755859375,186.41000366210938,47537700,186.41000366210938,AMZN,193.16549987792968,187.4970004272461,189.09236638199465,189.8299022568599,44.277036623350384,-0.7375358748652445,1.1293954556118666,-1.8669313304771111,193.16549987792968,205.2890117663374,181.04198798952194,0.021144894800451786,1.0001074009222357,0.0175275864503597,-0.0679499816894531
2024-07-24,183.1999969482422,185.4499969482422,180.41000366210938,180.8300018310547,41532400,180.8300018310547,AMZN,192.8900001525879,187.36400054931642,187.8212333741577,189.16324296605953,37.22139715046716,-1.3420095919018138,0.6351144461091306,-1.9771240380109445,192.8900001525879,205.88564176150985,179.89435854366596,-0.029934025650088625,0.9402361346800974,0.01827228822357133,-0.09584999084472656
2024-07-25,182.91000366210938,183.89999389648438,176.8000030517578,179.85000610351562,44464200,179.85000610351562,AMZN,192.2020004272461,187.22960052490234,186.59489071713585,188.47337356883403,36.13239409761371,-1.8784828516981804,0.13239498654766835,-2.0108778382458485,192.2020004272461,206.43515668208835,177.96884417240386,-0.005419431054668911,0.9297211587184213,0.01825485705248001,-0.10074996948242188
2024-07-26,180.38999938964844,183.19000244140625,180.24000549316406,182.5,29506000,182.5,AMZN,191.43450012207032,187.13820037841796,185.96490752988416,188.0309014526241,41.14671910382308,-2.065993922739949,-0.3072827953098552,-1.758711127430094,191.43450012207032,206.0359831789187,176.83301706522192,0.014734466536293178,0.9581545705559349,0.01621336506214509,-0.08750000000000002
2024-07-29,183.83999633789062,184.75,182.3800048828125,183.1999969482422,33270100,183.1999969482422,AMZN,190.93199996948243,187.08240020751953,185.53953667117003,187.67305667452175,42.43243686983132,-2.1335200033517197,-0.6725302369182281,-1.4609897664334914,190.93199996948243,205.95602693738536,175.9079730015795,0.003835599716395466,0.9656652676714177,0.015297145700675318,-0.08400001525878908
2024-07-30,184.72000122070312,185.86000061035156,179.3800048828125,181.7100067138672,39508600,181.7100067138672,AMZN,190.15750045776366,187.04400024414062,184.95037821620036,187.23134927002883,40.40884306260215,-2.280971053828466,-0.9942184003002759,-1.2867526535281903,190.15750045776366,205.41623027098427,174.89877064454305,-0.008133134602594794,0.9496782474658005,0.014666164065440301,-0.09144996643066405
2024-07-31,185.0500030517578,187.94000244140625,184.4600067138672,186.97999572753906,41667300,186.97999572753906,AMZN,189.50650024414062,187.08960021972655,185.26262706409864,187.21273048910368,49.56955344286659,-1.9501034250050395,-1.1853954052412288,-0.7647080197638108,189.50650024414062,204.0933196889253,174.91968079935594,0.029002194810164417,1.0062231958159438,0.015443690543038593,-0.06510002136230464
2024-08-01,189.2899932861328,190.60000610351562,181.8699951171875,184.07000732421875,70435600,184.07000732421875,AMZN,188.83050079345702,187.10020050048828,185.0791471041171,186.97993618059368,45.4177289926137,-1.9007890764765705,-1.3284741394882973,-0.5723149369882732,188.83050079345702,203.08942762411115,174.5715739628029,-0.015563100170141508,0.9750001432557989,0.015206414279006056,-0.07964996337890629
2024-08-02,166.75,168.77000427246094,160.5500030517578,167.89999389648438,141448400,167.89999389648438,AMZN,187.22550048828126,186.79520050048828,182.43620045678898,185.5666071225115,30.25389371405366,-3.130406665722518,-1.6888606447351415,-1.4415460209873763,187.22550048828126,203.30139686218425,171.14960411437826,-0.0878470841762542,0.8015021394230926,0.023813613201217054,-0.1605000305175781
2024-08-05,154.2100067138672,162.9600067138672,151.61000061035156,161.02000427246094,83149400,161.02000427246094,AMZN,185.31200103759767,186.35300048828125,179.14140104381542,183.74834024472997,26.239649747016244,-4.606939200914553,-2.272476355971024,-2.334462844943529,185.31200103759767,204.20510784270604,166.4188942324893,-0.04097671157906757,0.7276825058468794,0.024439544417146724,-0.19489997863769526
2024-08-06,161.7100067138672,165.0800018310547,158.5399932861328,161.92999267578125,59950800,161.92999267578125,AMZN,183.44150085449218,185.97060028076172,176.49349206411787,182.13216635073377,27.60784088843407,-5.638674286615895,-2.9457159420999983,-2.692958344515897,183.44150085449218,203.834834629842,163.04816707914236,0.005651399696776416,0.7374463302365484,0.024642152833630464,-0.19035003662109373
2024-08-07,166.5500030517578,167.5800018310547,161.42999267578125,162.77000427246094,48408200,162.77000427246094,AMZN,181.5905014038086,185.61100036621093,174.38218625001682,180.69793212271355,28.918573325239947,-6.315745872696738,-3.6197219282193465,-2.6960239444773912,181.5905014038086,202.45084849468293,160.73015431293425,0.0051874985158653075,0.7464593304960461,0.024763448428884248,-0.18614997863769533
2024-08-08,165.1699981689453,166.69000244140625,162.5500030517578,165.8000030517578,44616200,165.8000030517578,AMZN,180.12800140380858,185.2840005493164,173.06185037336158,179.59438182116128,33.589480635408464,-6.532531447799698,-4.202283832135417,-2.3302476156642813,180.12800140380858,201.11614548647822,159.13985732113895,0.018615215947435537,0.7789700480766437,0.02539448247805343,-0.17099998474121092
2024-08-09,166.39999389648438,168.5500030517578,165.85000610351562,166.94000244140625,36401000,166.94000244140625,AMZN,178.7505012512207,184.9824005126953,172.12002761459922,178.65702038562387,35.311812918117994,-6.536992771024643,-4.669225619913263,-1.86776715111138,178.7505012512207,199.38308373074284,158.11791877169856,0.00687575011257735,0.7912018015849784,0.025356525418923654,-0.16529998779296873
2024-08-12,168.13999938964844,168.5500030517578,166.11000061035156,166.8000030517578,30072800,166.8000030517578,AMZN,177.45450134277343,184.7320004272461,171.301562297239,177.77872280533748,35.191109593408044,-6.477160508098478,-5.030812597550306,-1.4463479105481722,177.45450134277343,197.6439545377981,157.26504814774876,-0.000838620987187122,0.7896996621618819,0.025377209638557625,-0.16599998474121092
2024-08-13,167.80999755859375,171.0399932861328,167.10000610351562,170.22999572753906,39237900,170.22999572753906,AMZN,176.31500091552735,184.60780029296876,171.13670590190054,177.21955783661167,40.55258055967932,-6.08285193471113,-5.2412204649824705,-0.8416314697286591,176.31500091552735,195.34465075575798,157.28535107529672,0.020563504874259175,0.8265021598882079,0.026068838189133914,-0.14885002136230474
2024-08-14,172.11000061035156,172.27999877929688,168.86000061035156,170.10000610351562,28843800,170.10000610351562,AMZN,175.42350158691406,184.44300048828126,170.97721362522594,176.6921836341601,40.41612093286659,-5.714970008934159,-5.335970373772809,-0.3789996351613505,175.42350158691406,193.82217818584772,157.0248249879804,-0.0007636117446156998,0.8251074213873513,0.026042083118351236,-0.14949996948242184
2024-08-15,174.86000061035156,177.91000366210938,173.99000549316406,177.58999633789062,51698500,177.58999633789062,AMZN,175.1155014038086,184.40800048828126,171.99456481178973,176.75868827888087,50.7084841657615,-4.764123467091139,-5.221600992436475,0.45747752534533603,175.1155014038086,193.12949899772505,157.10150380989214,0.04403286281963403,0.9054721261043965,0.027721201439041405,-0.11205001831054684
2024-08-16,177.0399932861328,178.33999633789062,176.25999450683594,177.05999755859375,31489200,177.05999755859375,AMZN,174.81200103759767,184.3236004638672,172.7738621574519,176.78100748478553,50.04966562495932,-4.007145327333632,-4.978709859415906,0.9715645320822741,174.81200103759767,192.4582385615748,157.16576351362053,-0.002984395462729106,0.8997854437368937,0.02734501132711781,-0.1147000122070313
2024-08-19,177.63999938964844,178.3000030517578,176.16000366210938,178.22000122070312,31129800,178.22000122070312,AMZN,174.59550094604492,184.18800048828126,173.6117297056444,176.88759961337203,51.533866664953806,-3.275869907727639,-4.638141869078253,1.362271961350614,174.59550094604492,191.94577115998192,157.24523073210793,0.006551472258579993,0.9122318353687902,0.027394881491461652,-0.10889999389648441
2024-08-20,177.9199981689453,179.00999450683594,177.42999267578125,178.8800048828125,26255200,178.8800048828125,AMZN,174.21900100708007,184.07960052490233,174.42223357905488,177.03518518888615,52.400486282880735,-2.6129516098312706,-4.233103817228857,1.6201522073975863,174.21900100708007,190.7995277515187,157.63847426264144,0.003703308593809629,0.9193134199580677,0.0274077923923342,-0.10559997558593748
2024-08-21,179.9199981689453,182.38999938964844,178.88999938964844,180.11000061035156,35599100,180.11000061035156,AMZN,174.18300094604493,183.9406005859375,175.29727466079282,177.2629492941799,54.04949287959925,-1.9656746333870672,-3.779617980460499,1.8139433470734319,174.18300094604493,190.7061170863129,157.65988480577695,0.006876093995775934,0.9325107994410535,0.027015874726491286,-0.09944999694824219
2024-08-22,181.3800048828125,181.47000122070312,175.67999267578125,176.1300048828125,32047500,176.1300048828125,AMZN,173.99700088500975,183.71860076904298,175.425387002642,177.17902748593048,48.22742053641042,-1.7536404832884784,-3.374422481026095,1.6207819977376166,173.99700088500975,190.33421993328375,157.65978183673576,-0.022097583221652117,0.8898069812236633,0.02665192984934926,-0.11934997558593752
2024-08-23,177.33999633789062,178.97000122070312,175.24000549316406,177.0399932861328,29150100,177.0399932861328,AMZN,173.7240005493164,183.52160064697264,175.6737879693329,177.16872865631584,49.565109042664375,-1.4949406869829431,-2.998526122217465,1.503585435234522,173.7240005493164,189.64000159914775,157.80799949948505,0.005166572293719973,0.899570805613332,0.026662374292454417,-0.11480003356933599
2024-08-26,176.6999969482422,177.47000122070312,174.3000030517578,175.5,22366200,175.5,AMZN,173.3390007019043,183.35500061035157,175.6470513586663,177.04511912621837,47.33608290003922,-1.398067767552078,-2.678434451284388,1.2803666837323098,173.3390007019043,188.65092136511262,158.02708003869597,-0.00869856159361615,0.8830472719592695,0.026487064423024943,-0.12250000000000005
2024-08-27,174.14999389648438,174.88999938964844,172.25,173.1199951171875,29842000,173.1199951171875,AMZN,172.9095001220703,183.14420043945313,175.25827347536185,176.75436919962348,44.03977415101131,-1.496095724261636,-2.4419667058798376,0.9458709816182016,172.9095001220703,187.70598370301187,158.11301654112876,-0.013561281383547064,0.8575107380457092,0.02658319018984468,-0.1344000244140625
2024-08-28,173.69000244140625,173.69000244140625,168.9199981689453,170.8000030517578,29045000,170.8000030517578,AMZN,172.10050048828126,182.8790005493164,174.57238571788432,176.31330504052232,41.03969298604926,-1.7409193226380069,-2.3017572292314714,0.5608379065934646,172.10050048828126,185.3457751044312,158.8552258721313,-0.013401063602498708,0.8326181185028343,0.02666527327806501,-0.1459999847412109
2024-08-29,173.22000122070312,174.2899932861328,170.80999755859375,172.1199951171875,26407800,172.1199951171875,AMZN,171.50299987792968,182.66520050048828,174.19509485623863,176.00268949064568,43.40211576868455,-1.807594634407053,-2.2029247102665876,0.3953300758595346,171.50299987792968,183.49350770203276,159.5124920538266,0.007728290643119529,0.846781123960471,0.02579471810102066,-0.13940002441406252
2024-08-30,172.77999877929688,178.89999389648438,172.60000610351562,178.5,43429400,178.5,AMZN,172.03300018310546,182.51320037841796,174.85738795527882,176.18767545430157,53.169179595183,-1.3302874990227451,-2.028397268017819,0.6981097689950739,172.03300018310546,184.28712234295637,159.77887802325455,0.037067191865004956,0.9152361142149832,0.027098943294106496,-0.10750000000000004
2024-09-03,177.5500030517578,178.25999450683594,175.25999450683594,176.25,37817500,176.25,AMZN,172.79449996948242,182.25660034179688,175.071635962159,176.19229208731625,49.89878617113875,-1.1206561251572396,-1.8468490394457033,0.7261929142884638,172.79449996948242,184.016433775067,161.57256616389785,-0.012605042016806678,0.8910944825231977,0.018741840419193277,-0.11875000000000002
2024-09-04,174.47999572753906,175.97999572753906,172.5399932861328,173.3300018310547,30309200,173.3300018310547,AMZN,173.3645004272461,182.0118002319336,174.80369224968143,175.9802705868524,45.948771652149375,-1.1765783371709801,-1.7127948989907589,0.5362165618197787,173.3645004272461,183.3532022044618,163.3757986500304,-0.016567365497562103,0.8597640290408128,0.01653941841121123,-0.13334999084472654
2024-09-05,175.0,179.8800048828125,175.0,177.88999938964844,40170500,177.88999938964844,AMZN,174.12050018310546,181.84280029296875,175.27850873275327,176.1217319796521,52.299175064738,-0.8432232468988445,-1.538880568572376,0.6956573216735316,174.12050018310546,182.95504189689163,165.2859584693193,0.026308183871355473,0.9086910430741515,0.017263266816673218,-0.11055000305175777
